#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+3.9860000000000002e+00,+3.9493237659472052e+03,+1.1017933143234062e+00,+4.3418034099519800e+03,-2.1414956264340043e-03,+6.0191487925223175e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9870000000000001e+00,+3.9496410780627511e+03,+1.1017662543276845e+00,+4.3421238339502088e+03,-2.1308175727063417e-03,+6.0191274309224352e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9880000000000000e+00,+3.9499567985874755e+03,+1.1017392617932140e+00,+4.3424426523975380e+03,-2.1200883730938527e-03,+6.0191061763592801e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9889999999999999e+00,+3.9502709199628448e+03,+1.1017123375093372e+00,+4.3427598576578093e+03,-2.1093085039780393e-03,+6.0190850293419285e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9900000000000002e+00,+3.9505834347011919e+03,+1.1016854822613982e+00,+4.3430754421663805e+03,-2.0984784424925942e-03,+6.0190639903746901e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9910000000000001e+00,+3.9508943353858294e+03,+1.1016586968307245e+00,+4.3433893984302331e+03,-2.0875986665053270e-03,+6.0190430599570999e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9920000000000000e+00,+3.9512036146711557e+03,+1.1016319819946074e+00,+4.3437017190280840e+03,-2.0766696546002201e-03,+6.0190222385839098e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9929999999999999e+00,+3.9515112652827588e+03,+1.1016053385262852e+00,+4.3440123966104893e+03,-2.0656918860594018e-03,+6.0190015267450825e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9940000000000002e+00,+3.9518172800175216e+03,+1.1015787671949233e+00,+4.3443214238999490e+03,-2.0546658408451624e-03,+6.0189809249257853e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9950000000000001e+00,+3.9521216517437183e+03,+1.1015522687655976e+00,+4.3446287936910085e+03,-2.0435919995820764e-03,+6.0189604336063818e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9960000000000000e+00,+3.9524243734011125e+03,+1.1015258439992757e+00,+4.3449344988503535e+03,-2.0324708435390058e-03,+6.0189400532624260e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9969999999999999e+00,+3.9527254380010500e+03,+1.1014994936528000e+00,+4.3452385323169092e+03,-2.0213028546111579e-03,+6.0189197843646558e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9980000000000002e+00,+3.9530248386265521e+03,+1.1014732184788696e+00,+4.3455408871019290e+03,-2.0100885153022160e-03,+6.0188996273789874e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+3.9990000000000001e+00,+3.9533225684324048e+03,+1.1014470192260233e+00,+4.3458415562890877e+03,-1.9988283087063762e-03,+6.0188795827665098e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0000000000000000e+00,+3.9536186206452435e+03,+1.1014208966386225e+00,+4.3461405330345669e+03,-1.9875227184905763e-03,+6.0188596509834780e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0010000000000003e+00,+3.9539129885636357e+03,+1.1013948514568344e+00,+4.3464378105671403e+03,-1.9761722288765705e-03,+6.0188398324813064e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0019999999999998e+00,+3.9542056655581632e+03,+1.1013688844166147e+00,+4.3467333821882557e+03,-1.9647773246230845e-03,+6.0188201277065656e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0030000000000001e+00,+3.9544966450715015e+03,+1.1013429962496919e+00,+4.3470272412721133e+03,-1.9533384910079754e-03,+6.0188005371009756e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0039999999999996e+00,+3.9547859206184921e+03,+1.1013171876835501e+00,+4.3473193812657428e+03,-1.9418562138104889e-03,+6.0187810611014003e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0049999999999999e+00,+3.9550734857862194e+03,+1.1012914594414132e+00,+4.3476097956890771e+03,-1.9303309792934019e-03,+6.0187617001398452e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0060000000000002e+00,+3.9553593342340782e+03,+1.1012658122422283e+00,+4.3478984781350255e+03,-1.9187632741853172e-03,+6.0187424546434487e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0069999999999997e+00,+3.9556434596938407e+03,+1.1012402468006510e+00,+4.3481854222695374e+03,-1.9071535856629335e-03,+6.0187233250344818e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0080000000000000e+00,+3.9559258559697246e+03,+1.1012147638270289e+00,+4.3484706218316733e+03,-1.8955024013332627e-03,+6.0187043117303396e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0090000000000003e+00,+3.9562065169384528e+03,+1.1011893640273858e+00,+4.3487540706336667e+03,-1.8838102092159550e-03,+6.0186854151435398e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0099999999999998e+00,+3.9564854365493134e+03,+1.1011640481034073e+00,+4.3490357625609822e+03,-1.8720774977256274e-03,+6.0186666356817187e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0110000000000001e+00,+3.9567626088242191e+03,+1.1011388167524250e+00,+4.3493156915723739e+03,-1.8603047556542262e-03,+6.0186479737476262e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0119999999999996e+00,+3.9570380278577591e+03,+1.1011136706674018e+00,+4.3495938516999458e+03,-1.8484924721533687e-03,+6.0186294297391218e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0129999999999999e+00,+3.9573116878172514e+03,+1.1010886105369173e+00,+4.3498702370491974e+03,-1.8366411367167815e-03,+6.0186110040491714e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0140000000000002e+00,+3.9575835829427933e+03,+1.1010636370451525e+00,+4.3501448417990787e+03,-1.8247512391626592e-03,+6.0185926970658465e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0149999999999997e+00,+3.9578537075473068e+03,+1.1010387508718764e+00,+4.3504176602020334e+03,-1.8128232696161457e-03,+6.0185745091723164e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0160000000000000e+00,+3.9581220560165834e+03,+1.1010139526924314e+00,+4.3506886865840470e+03,-1.8008577184918137e-03,+6.0185564407468484e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0170000000000003e+00,+3.9583886228093252e+03,+1.1009892431777186e+00,+4.3509579153446903e+03,-1.7888550764761566e-03,+6.0185384921628060e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0179999999999998e+00,+3.9586534024571843e+03,+1.1009646229941852e+00,+4.3512253409571522e+03,-1.7768158345100760e-03,+6.0185206637886424e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0190000000000001e+00,+3.9589163895647985e+03,+1.1009400928038096e+00,+4.3514909579682826e+03,-1.7647404837715240e-03,+6.0185029559879000e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0199999999999996e+00,+3.9591775788098239e+03,+1.1009156532640885e+00,+4.3517547609986259e+03,-1.7526295156579906e-03,+6.0184853691192108e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0209999999999999e+00,+3.9594369649429691e+03,+1.1008913050280240e+00,+4.3520167447424501e+03,-1.7404834217691716e-03,+6.0184679035362898e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0220000000000002e+00,+3.9596945427880191e+03,+1.1008670487441095e+00,+4.3522769039677778e+03,-1.7283026938895787e-03,+6.0184505595879345e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0229999999999997e+00,+3.9599503072418670e+03,+1.1008428850563177e+00,+4.3525352335164125e+03,-1.7160878239712186e-03,+6.0184333376180255e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0240000000000000e+00,+3.9602042532745299e+03,+1.1008188146040871e+00,+4.3527917283039596e+03,-1.7038393041163113e-03,+6.0184162379655226e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0250000000000004e+00,+3.9604563759291782e+03,+1.1007948380223100e+00,+4.3530463833198537e+03,-1.6915576265599732e-03,+6.0183992609644632e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0259999999999998e+00,+3.9607066703221481e+03,+1.1007709559413197e+00,+4.3532991936273711e+03,-1.6792432836530021e-03,+6.0183824069439618e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0270000000000001e+00,+3.9609551316429565e+03,+1.1007471689868784e+00,+4.3535501543636483e+03,-1.6668967678447450e-03,+6.0183656762282101e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0279999999999996e+00,+3.9612017551543190e+03,+1.1007234777801655e+00,+4.3537992607396964e+03,-1.6545185716657761e-03,+6.0183490691364738e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0289999999999999e+00,+3.9614465361921566e+03,+1.1006998829377652e+00,+4.3540465080404110e+03,-1.6421091877108749e-03,+6.0183325859830927e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0300000000000002e+00,+3.9616894701656047e+03,+1.1006763850716552e+00,+4.3542918916245817e+03,-1.6296691086218884e-03,+6.0183162270774815e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0309999999999997e+00,+3.9619305525570194e+03,+1.1006529847891953e+00,+4.3545354069248942e+03,-1.6171988270706292e-03,+6.0182999927241276e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0320000000000000e+00,+3.9621697789219779e+03,+1.1006296826931157e+00,+4.3547770494479382e+03,-1.6046988357418894e-03,+6.0182838832225916e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0330000000000004e+00,+3.9624071448892819e+03,+1.1006064793815065e+00,+4.3550168147742052e+03,-1.5921696273163758e-03,+6.0182678988675076e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0339999999999998e+00,+3.9626426461609549e+03,+1.1005833754478058e+00,+4.3552546985580875e+03,-1.5796116944537691e-03,+6.0182520399485817e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0350000000000001e+00,+3.9628762785122362e+03,+1.1005603714807903e+00,+4.3554906965278751e+03,-1.5670255297758329e-03,+6.0182363067505962e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0359999999999996e+00,+3.9631080377915741e+03,+1.1005374680645634e+00,+4.3557248044857452e+03,-1.5544116258494512e-03,+6.0182206995534049e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0369999999999999e+00,+3.9633379199206165e+03,+1.1005146657785458e+00,+4.3559570183077567e+03,-1.5417704751698289e-03,+6.0182052186319379e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0380000000000003e+00,+3.9635659208942002e+03,+1.1004919651974647e+00,+4.3561873339438343e+03,-1.5291025701436004e-03,+6.0181898642561993e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0389999999999997e+00,+3.9637920367803326e+03,+1.1004693668913443e+00,+4.3564157474177582e+03,-1.5164084030721550e-03,+6.0181746366912714e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0400000000000000e+00,+3.9640162637201784e+03,+1.1004468714254954e+00,+4.3566422548271448e+03,-1.5036884661348122e-03,+6.0181595361973128e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0410000000000004e+00,+3.9642385979280380e+03,+1.1004244793605060e+00,+4.3568668523434244e+03,-1.4909432513720887e-03,+6.0181445630295605e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0419999999999998e+00,+3.9644590356913254e+03,+1.1004021912522322e+00,+4.3570895362118254e+03,-1.4781732506691436e-03,+6.0181297174383341e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0430000000000001e+00,+3.9646775733705435e+03,+1.1003800076517882e+00,+4.3573103027513434e+03,-1.4653789557390706e-03,+6.0181149996690331e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0439999999999996e+00,+3.9648942073992589e+03,+1.1003579291055379e+00,+4.3575291483547198e+03,-1.4525608581063124e-03,+6.0181004099621416e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0449999999999999e+00,+3.9651089342840701e+03,+1.1003359561550856e+00,+4.3577460694884076e+03,-1.4397194490901840e-03,+6.0180859485532290e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0460000000000003e+00,+3.9653217506045762e+03,+1.1003140893372674e+00,+4.3579610626925414e+03,-1.4268552197882871e-03,+6.0180716156729530e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0469999999999997e+00,+3.9655326530133411e+03,+1.1002923291841424e+00,+4.3581741245809026e+03,-1.4139686610601318e-03,+6.0180574115470620e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0480000000000000e+00,+3.9657416382358629e+03,+1.1002706762229848e+00,+4.3583852518408848e+03,-1.4010602635106553e-03,+6.0180433363963970e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0490000000000004e+00,+3.9659487030705241e+03,+1.1002491309762752e+00,+4.3585944412334502e+03,-1.3881305174738875e-03,+6.0180293904368931e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0499999999999998e+00,+3.9661538443885588e+03,+1.1002276939616928e+00,+4.3588016895930887e+03,-1.3751799129965805e-03,+6.0180155738795837e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0510000000000002e+00,+3.9663570591340053e+03,+1.1002063656921079e+00,+4.3590069938277775e+03,-1.3622089398219949e-03,+6.0180018869306051e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0519999999999996e+00,+3.9665583443236592e+03,+1.1001851466755739e+00,+4.3592103509189301e+03,-1.3492180873735727e-03,+6.0179883297911951e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0529999999999999e+00,+3.9667576970470241e+03,+1.1001640374153197e+00,+4.3594117579213480e+03,-1.3362078447388119e-03,+6.0179749026577012e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0540000000000003e+00,+3.9669551144662614e+03,+1.1001430384097426e+00,+4.3596112119631707e+03,-1.3231787006530572e-03,+6.0179616057215801e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0549999999999997e+00,+3.9671505938161376e+03,+1.1001221501524017e+00,+4.3598087102458203e+03,-1.3101311434834282e-03,+6.0179484391694038e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0560000000000000e+00,+3.9673441324039632e+03,+1.1001013731320102e+00,+4.3600042500439440e+03,-1.2970656612127794e-03,+6.0179354031828625e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0570000000000004e+00,+3.9675357276095410e+03,+1.1000807078324291e+00,+4.3601978287053589e+03,-1.2839827414236255e-03,+6.0179224979387680e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0579999999999998e+00,+3.9677253768850992e+03,+1.1000601547326603e+00,+4.3603894436509863e+03,-1.2708828712822368e-03,+6.0179097236090595e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0590000000000002e+00,+3.9679130777552314e+03,+1.1000397143068410e+00,+4.3605790923747918e+03,-1.2577665375226915e-03,+6.0178970803608056e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0599999999999996e+00,+3.9680988278168306e+03,+1.1000193870242365e+00,+4.3607667724437179e+03,-1.2446342264309841e-03,+6.0178845683562110e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0609999999999999e+00,+3.9682826247390208e+03,+1.0999991733492349e+00,+4.3609524814976130e+03,-1.2314864238292646e-03,+6.0178721877526176e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0620000000000003e+00,+3.9684644662630858e+03,+1.0999790737413411e+00,+4.3611362172491654e+03,-1.2183236150600345e-03,+6.0178599387025145e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0629999999999997e+00,+3.9686443502023976e+03,+1.0999590886551711e+00,+4.3613179774838281e+03,-1.2051462849704036e-03,+6.0178478213535369e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0640000000000001e+00,+3.9688222744423401e+03,+1.0999392185404464e+00,+4.3614977600597404e+03,-1.1919549178964807e-03,+6.0178358358484763e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0650000000000004e+00,+3.9689982369402337e+03,+1.0999194638419891e+00,+4.3616755629076551e+03,-1.1787499976476255e-03,+6.0178239823252822e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0659999999999998e+00,+3.9691722357252552e+03,+1.0998998249997163e+00,+4.3618513840308551e+03,-1.1655320074910216e-03,+6.0178122609170692e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0670000000000002e+00,+3.9693442688983532e+03,+1.0998803024486357e+00,+4.3620252215050714e+03,-1.1523014301360781e-03,+6.0178006717521215e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0679999999999996e+00,+3.9695143346321693e+03,+1.0998608966188401e+00,+4.3621970734783999e+03,-1.1390587477189615e-03,+6.0177892149538992e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0690000000000000e+00,+3.9696824311709433e+03,+1.0998416079355040e+00,+4.3623669381712116e+03,-1.1258044417872390e-03,+6.0177778906410451e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0700000000000003e+00,+3.9698485568304327e+03,+1.0998224368188783e+00,+4.3625348138760655e+03,-1.1125389932844017e-03,+6.0177666989273881e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0709999999999997e+00,+3.9700127099978163e+03,+1.0998033836842858e+00,+4.3627006989576139e+03,-1.0992628825346577e-03,+6.0177556399219512e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0720000000000001e+00,+3.9701748891316029e+03,+1.0997844489421182e+00,+4.3628645918525135e+03,-1.0859765892276645e-03,+6.0177447137289575e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0730000000000004e+00,+3.9703350927615343e+03,+1.0997656329978318e+00,+4.3630264910693231e+03,-1.0726805924032158e-03,+6.0177339204478364e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0739999999999998e+00,+3.9704933194884898e+03,+1.0997469362519434e+00,+4.3631863951884097e+03,-1.0593753704362127e-03,+6.0177232601732311e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0750000000000002e+00,+3.9706495679843833e+03,+1.0997283591000275e+00,+4.3633443028618440e+03,-1.0460614010215372e-03,+6.0177127329950020e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0759999999999996e+00,+3.9708038369920619e+03,+1.0997099019327123e+00,+4.3635002128133001e+03,-1.0327391611589729e-03,+6.0177023389982387e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0770000000000000e+00,+3.9709561253252018e+03,+1.0996915651356771e+00,+4.3636541238379496e+03,-1.0194091271382621e-03,+6.0176920782632626e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0780000000000003e+00,+3.9711064318682015e+03,+1.0996733490896491e+00,+4.3638060348023519e+03,-1.0060717745241561e-03,+6.0176819508656354e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0789999999999997e+00,+3.9712547555760698e+03,+1.0996552541704006e+00,+4.3639559446443463e+03,-9.9272757814155904e-04,+6.0176719568761694e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0800000000000001e+00,+3.9714010954743198e+03,+1.0996372807487464e+00,+4.3641038523729394e+03,-9.7937701206065502e-04,+6.0176620963609295e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0810000000000004e+00,+3.9715454506588512e+03,+1.0996194291905419e+00,+4.3642497570681917e+03,-9.6602054958221562e-04,+6.0176523693812456e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0819999999999999e+00,+3.9716878202958355e+03,+1.0996016998566795e+00,+4.3643936578810990e+03,-9.5265866322286725e-04,+6.0176427759937190e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0830000000000002e+00,+3.9718282036215987e+03,+1.0995840931030878e+00,+4.3645355540334758e+03,-9.3929182470045352e-04,+6.0176333162502271e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0839999999999996e+00,+3.9719665999425019e+03,+1.0995666092807292e+00,+4.3646754448178317e+03,-9.2592050491942127e-04,+6.0176239901979367e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0850000000000000e+00,+3.9721030086348173e+03,+1.0995492487355982e+00,+4.3648133295972530e+03,-9.1254517395632077e-04,+6.0176147978793082e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0860000000000003e+00,+3.9722374291446063e+03,+1.0995320118087200e+00,+4.3649492078052717e+03,-8.9916630104532502e-04,+6.0176057393321070e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0869999999999997e+00,+3.9723698609875905e+03,+1.0995148988361485e+00,+4.3650830789457414e+03,-8.8578435456383253e-04,+6.0175968145894088e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0880000000000001e+00,+3.9725003037490237e+03,+1.0994979101489661e+00,+4.3652149425927091e+03,-8.7239980201811820e-04,+6.0175880236796109e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0890000000000004e+00,+3.9726287570835625e+03,+1.0994810460732820e+00,+4.3653447983902788e+03,-8.5901311002898836e-04,+6.0175793666264399e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0899999999999999e+00,+3.9727552207151330e+03,+1.0994643069302312e+00,+4.3654726460524826e+03,-8.4562474431760517e-04,+6.0175708434489594e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0910000000000002e+00,+3.9728796944367932e+03,+1.0994476930359744e+00,+4.3655984853631408e+03,-8.3223516969131803e-04,+6.0175624541615824e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0919999999999996e+00,+3.9730021781106011e+03,+1.0994312047016968e+00,+4.3657223161757265e+03,-8.1884485002949069e-04,+6.0175541987740766e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0930000000000000e+00,+3.9731226716674701e+03,+1.0994148422336083e+00,+4.3658441384132238e+03,-8.0545424826955708e-04,+6.0175460772915768e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0940000000000003e+00,+3.9732411751070313e+03,+1.0993986059329433e+00,+4.3659639520679848e+03,-7.9206382639291533e-04,+6.0175380897145925e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0949999999999998e+00,+3.9733576884974877e+03,+1.0993824960959602e+00,+4.3660817572015876e+03,-7.7867404541111587e-04,+6.0175302360390193e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0960000000000001e+00,+3.9734722119754720e+03,+1.0993665130139421e+00,+4.3661975539446885e+03,-7.6528536535191809e-04,+6.0175225162561463e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0970000000000004e+00,+3.9735847457458967e+03,+1.0993506569731968e+00,+4.3663113424968733e+03,-7.5189824524551799e-04,+6.0175149303526676e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0979999999999999e+00,+3.9736952900818046e+03,+1.0993349282550577e+00,+4.3664231231265048e+03,-7.3851314311084749e-04,+6.0175074783106919e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0990000000000002e+00,+3.9738038453242166e+03,+1.0993193271358841e+00,+4.3665328961705745e+03,-7.2513051594188540e-04,+6.0175001601077538e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.0999999999999996e+00,+3.9739104118819819e+03,+1.0993038538870623e+00,+4.3666406620345424e+03,-7.1175081969396454e-04,+6.0174929757168227e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1010000000000000e+00,+3.9740149902316189e+03,+1.0992885087750064e+00,+4.3667464211921861e+03,-6.9837450927035471e-04,+6.0174859251063129e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1020000000000003e+00,+3.9741175809171586e+03,+1.0992732920611596e+00,+4.3668501741854379e+03,-6.8500203850871389e-04,+6.0174790082400964e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1029999999999998e+00,+3.9742181845499854e+03,+1.0992582040019956e+00,+4.3669519216242234e+03,-6.7163386016769330e-04,+6.0174722250775103e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1040000000000001e+00,+3.9743168018086731e+03,+1.0992432448490201e+00,+4.3670516641863023e+03,-6.5827042591359776e-04,+6.0174655755733719e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1050000000000004e+00,+3.9744134334388259e+03,+1.0992284148487728e+00,+4.3671494026171013e+03,-6.4491218630703716e-04,+6.0174590596779853e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1059999999999999e+00,+3.9745080802529101e+03,+1.0992137142428284e+00,+4.3672451377295456e+03,-6.3155959078976614e-04,+6.0174526773371562e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1070000000000002e+00,+3.9746007431300859e+03,+1.0991991432677999e+00,+4.3673388704038935e+03,-6.1821308767154239e-04,+6.0174464284922002e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1079999999999997e+00,+3.9746914230160401e+03,+1.0991847021553394e+00,+4.3674306015875636e+03,-6.0487312411700608e-04,+6.0174403130799559e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1090000000000000e+00,+3.9747801209228132e+03,+1.0991703911321415e+00,+4.3675203322949619e+03,-5.9154014613269686e-04,+6.0174343310327960e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1100000000000003e+00,+3.9748668379286269e+03,+1.0991562104199457e+00,+4.3676080636073102e+03,-5.7821459855405600e-04,+6.0174284822786395e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1109999999999998e+00,+3.9749515751777067e+03,+1.0991421602355385e+00,+4.3676937966724627e+03,-5.6489692503257621e-04,+6.0174227667409630e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1120000000000001e+00,+3.9750343338801094e+03,+1.0991282407907565e+00,+4.3677775327047357e+03,-5.5158756802297802e-04,+6.0174171843388113e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1130000000000004e+00,+3.9751151153115402e+03,+1.0991144522924903e+00,+4.3678592729847196e+03,-5.3828696877043065e-04,+6.0174117349868128e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1139999999999999e+00,+3.9751939208131730e+03,+1.0991007949426863e+00,+4.3679390188591051e+03,-5.2499556729795405e-04,+6.0174064185951870e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1150000000000002e+00,+3.9752707517914664e+03,+1.0990872689383513e+00,+4.3680167717404884e+03,-5.1171380239370542e-04,+6.0174012350697614e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1159999999999997e+00,+3.9753456097179833e+03,+1.0990738744715547e+00,+4.3680925331071930e+03,-4.9844211159846678e-04,+6.0173961843119816e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1170000000000000e+00,+3.9754184961291971e+03,+1.0990606117294337e+00,+4.3681663045030809e+03,-4.8518093119324820e-04,+6.0173912662189222e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+4.1180000000000003e+00,+3.9754894126263116e+03,+1.0990474808941957e+00,+4.3682380875373565e+03,-4.7193069618673767e-04,+6.0173864806833033e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
