"time","chassis.zChassis"
4.67,1.10388
4.671,1.10388
4.672,1.10389
4.673,1.1039
4.674,1.1039
4.675,1.10391
4.676,1.10391
4.677,1.10392
4.678,1.10393
4.679,1.10393
4.68,1.10394
4.681,1.10394
4.682,1.10395
4.683,1.10396
4.684,1.10396
4.685,1.10397
4.686,1.10397
4.687,1.10398
4.688,1.10398
4.689,1.10399
4.69,1.10399
4.691,1.104
4.692,1.104
4.693,1.10401
4.694,1.10401
4.695,1.10402
4.696,1.10402
4.697,1.10403
4.698,1.10403
4.699,1.10404
4.7,1.10404
4.701,1.10405
4.702,1.10405
4.703,1.10406
4.704,1.10406
4.705,1.10406
4.706,1.10407
4.707,1.10407
4.708,1.10408
4.709,1.10408
4.71,1.10408
4.711,1.10409
4.712,1.10409
4.713,1.10409
4.714,1.1041
4.715,1.1041
4.716,1.1041
4.717,1.10411
4.718,1.10411
4.719,1.10411
4.72,1.10411
4.721,1.10412
4.722,1.10412
4.723,1.10412
4.724,1.10413
4.725,1.10413
4.726,1.10413
4.727,1.10413
4.728,1.10414
4.729,1.10414
4.73,1.10414
4.731,1.10414
4.732,1.10414
4.733,1.10415
4.734,1.10415
4.735,1.10415
4.736,1.10415
4.737,1.10415
4.738,1.10415
4.739,1.10416
4.74,1.10416
4.741,1.10416
4.742,1.10416
4.743,1.10416
4.744,1.10416
4.745,1.10416
4.746,1.10416
4.747,1.10417
4.748,1.10417
4.749,1.10417
4.75,1.10417
4.751,1.10417
4.752,1.10417
4.753,1.10417
4.754,1.10417
4.755,1.10417
4.756,1.10417
4.757,1.10417
4.758,1.10417
4.759,1.10417
4.76,1.10417
4.761,1.10417
4.762,1.10417
4.763,1.10417
4.764,1.10417
4.765,1.10417
4.766,1.10417
4.767,1.10417
4.768,1.10417
4.769,1.10417
4.77,1.10417
4.771,1.10416
4.772,1.10416
4.773,1.10416
4.774,1.10416
4.775,1.10416
4.776,1.10416
4.777,1.10416
4.778,1.10416
4.779,1.10416
4.78,1.10415
4.781,1.10415
4.782,1.10415
4.783,1.10415
4.784,1.10415
4.785,1.10415
4.786,1.10414
4.787,1.10414
4.788,1.10414
4.789,1.10414
4.79,1.10414
4.791,1.10413
4.792,1.10413
4.793,1.10413
4.794,1.10413
4.795,1.10412
4.796,1.10412
4.797,1.10412
4.798,1.10412
4.799,1.10411
4.8,1.10411
4.801,1.10411
4.802,1.1041
4.803,1.1041
4.804,1.1041
4.805,1.1041
4.806,1.10409
4.807,1.10409
4.808,1.10409
4.809,1.10408
4.81,1.10408
4.811,1.10408
4.812,1.10407
4.813,1.10407
4.814,1.10407
4.815,1.10406
4.816,1.10406
4.817,1.10405
4.818,1.10405
4.819,1.10405
4.82,1.10404
4.821,1.10404
4.822,1.10403
4.823,1.10403
4.824,1.10403
4.825,1.10402
4.826,1.10402
4.827,1.10401
4.828,1.10401
4.829,1.104
4.83,1.104
4.831,1.10399
4.832,1.10399
4.833,1.10398
4.834,1.10398
4.835,1.10397
4.836,1.10397
4.837,1.10396
4.838,1.10396
4.839,1.10395
4.84,1.10395
4.841,1.10394
4.842,1.10394
4.843,1.10393
4.844,1.10393
4.845,1.10392
4.846,1.10392
4.847,1.10391
4.848,1.10391
4.849,1.1039
4.85,1.1039
4.851,1.10389
4.852,1.10388
4.853,1.10388
4.854,1.10387
4.855,1.10387
4.856,1.10386
4.857,1.10385
4.858,1.10385
4.859,1.10384
4.86,1.10384
4.861,1.10383
4.862,1.10382
4.863,1.10382
4.864,1.10381
4.865,1.1038
4.866,1.1038
4.867,1.10379
4.868,1.10378
4.869,1.10378
4.87,1.10377
4.871,1.10376
4.872,1.10376
4.873,1.10375
4.874,1.10374
4.875,1.10374
4.876,1.10373
4.877,1.10372
4.878,1.10372
4.879,1.10371
4.88,1.1037
4.881,1.1037
4.882,1.10369
4.883,1.10368
4.884,1.10367
4.885,1.10367
4.886,1.10366
4.887,1.10365
4.888,1.10365
4.889,1.10364
4.89,1.10363
4.891,1.10362
4.892,1.10362
4.893,1.10361
4.894,1.1036
4.895,1.10359
4.896,1.10358
4.897,1.10358
4.898,1.10357
4.899,1.10356
4.9,1.10355
4.901,1.10355
4.902,1.10354
4.903,1.10353
4.904,1.10352
4.905,1.10351
4.906,1.10351
4.907,1.1035
4.908,1.10349
4.909,1.10348
4.91,1.10347
4.911,1.10347
4.912,1.10346
4.913,1.10345
4.914,1.10344
4.915,1.10343
4.916,1.10342
4.917,1.10342
4.918,1.10341
4.919,1.1034
4.92,1.10339
4.921,1.10338
4.922,1.10337
4.923,1.10337
4.924,1.10336
4.925,1.10335
4.926,1.10334
4.927,1.10333
4.928,1.10332
4.929,1.10331
4.93,1.10331
4.931,1.1033
4.932,1.10329
4.933,1.10328
4.934,1.10327
4.935,1.10326
4.936,1.10325
4.937,1.10324
4.938,1.10323
4.939,1.10323
4.94,1.10322
4.941,1.10321
4.942,1.1032
4.943,1.10319
4.944,1.10318
4.945,1.10317
4.946,1.10316
4.947,1.10315
4.948,1.10315
4.949,1.10314
4.95,1.10313
4.951,1.10312
4.952,1.10311
4.953,1.1031
4.954,1.10309
4.955,1.10308
4.956,1.10307
4.957,1.10306
4.958,1.10305
4.959,1.10304
4.96,1.10304
4.961,1.10303
4.962,1.10302
4.963,1.10301
4.964,1.103
4.965,1.10299
4.966,1.10298
4.967,1.10297
4.968,1.10296
4.969,1.10295
4.97,1.10294
4.971,1.10293
4.972,1.10292
4.973,1.10291
4.974,1.1029
4.975,1.1029
4.976,1.10289
4.977,1.10288
4.978,1.10287
4.979,1.10286
4.98,1.10285
4.981,1.10284
4.982,1.10283
4.983,1.10282
4.984,1.10281
4.985,1.1028
4.986,1.10279
4.987,1.10278
4.988,1.10277
4.989,1.10276
4.99,1.10275
4.991,1.10274
4.992,1.10273
4.993,1.10272
4.994,1.10271
4.995,1.10271
4.996,1.1027
4.997,1.10269
4.998,1.10268
4.999,1.10267
