"time","wheel.zWheel"
4.664,0.602296
4.665,0.602297
4.666,0.602297
4.667,0.602297
4.668,0.602297
4.669,0.602298
4.67,0.602298
4.671,0.602298
4.672,0.602298
4.673,0.602298
4.674,0.602299
4.675,0.602299
4.676,0.602299
4.677,0.602299
4.678,0.602299
4.679,0.602299
4.68,0.602299
4.681,0.6023
4.682,0.6023
4.683,0.6023
4.684,0.6023
4.685,0.6023
4.686,0.6023
4.687,0.6023
4.688,0.6023
4.689,0.6023
4.69,0.6023
4.691,0.6023
4.692,0.6023
4.693,0.6023
4.694,0.6023
4.695,0.6023
4.696,0.6023
4.697,0.6023
4.698,0.6023
4.699,0.6023
4.7,0.6023
4.701,0.6023
4.702,0.6023
4.703,0.6023
4.704,0.6023
4.705,0.6023
4.706,0.6023
4.707,0.6023
4.708,0.6023
4.709,0.6023
4.71,0.6023
4.711,0.6023
4.712,0.6023
4.713,0.6023
4.714,0.602299
4.715,0.602299
4.716,0.602299
4.717,0.602299
4.718,0.602299
4.719,0.602299
4.72,0.602299
4.721,0.602298
4.722,0.602298
4.723,0.602298
4.724,0.602298
4.725,0.602298
4.726,0.602297
4.727,0.602297
4.728,0.602297
4.729,0.602297
4.73,0.602297
4.731,0.602296
4.732,0.602296
4.733,0.602296
4.734,0.602296
4.735,0.602295
4.736,0.602295
4.737,0.602295
4.738,0.602295
4.739,0.602294
4.74,0.602294
4.741,0.602294
4.742,0.602293
4.743,0.602293
4.744,0.602293
4.745,0.602293
4.746,0.602292
4.747,0.602292
4.748,0.602292
4.749,0.602291
4.75,0.602291
4.751,0.60229
4.752,0.60229
4.753,0.60229
4.754,0.602289
4.755,0.602289
4.756,0.602289
4.757,0.602288
4.758,0.602288
4.759,0.602287
4.76,0.602287
4.761,0.602287
4.762,0.602286
4.763,0.602286
4.764,0.602285
4.765,0.602285
4.766,0.602284
4.767,0.602284
4.768,0.602284
4.769,0.602283
4.77,0.602283
4.771,0.602282
4.772,0.602282
4.773,0.602281
4.774,0.602281
4.775,0.60228
4.776,0.60228
4.777,0.602279
4.778,0.602279
4.779,0.602278
4.78,0.602278
4.781,0.602277
4.782,0.602277
4.783,0.602276
4.784,0.602276
4.785,0.602275
4.786,0.602274
4.787,0.602274
4.788,0.602273
4.789,0.602273
4.79,0.602272
4.791,0.602272
4.792,0.602271
4.793,0.60227
4.794,0.60227
4.795,0.602269
4.796,0.602269
4.797,0.602268
4.798,0.602267
4.799,0.602267
4.8,0.602266
4.801,0.602266
4.802,0.602265
4.803,0.602264
4.804,0.602264
4.805,0.602263
4.806,0.602262
4.807,0.602262
4.808,0.602261
4.809,0.60226
4.81,0.60226
4.811,0.602259
4.812,0.602258
4.813,0.602258
4.814,0.602257
4.815,0.602256
4.816,0.602256
4.817,0.602255
4.818,0.602254
4.819,0.602254
4.82,0.602253
4.821,0.602252
4.822,0.602252
4.823,0.602251
4.824,0.60225
4.825,0.602249
4.826,0.602249
4.827,0.602248
4.828,0.602247
4.829,0.602246
4.83,0.602246
4.831,0.602245
4.832,0.602244
4.833,0.602243
4.834,0.602243
4.835,0.602242
4.836,0.602241
4.837,0.60224
4.838,0.60224
4.839,0.602239
4.84,0.602238
4.841,0.602237
4.842,0.602236
4.843,0.602236
4.844,0.602235
4.845,0.602234
4.846,0.602233
4.847,0.602233
4.848,0.602232
4.849,0.602231
4.85,0.60223
4.851,0.602229
4.852,0.602228
4.853,0.602228
4.854,0.602227
4.855,0.602226
4.856,0.602225
4.857,0.602224
4.858,0.602224
4.859,0.602223
4.86,0.602222
4.861,0.602221
4.862,0.60222
4.863,0.602219
4.864,0.602218
4.865,0.602218
4.866,0.602217
4.867,0.602216
4.868,0.602215
4.869,0.602214
4.87,0.602213
4.871,0.602212
4.872,0.602212
4.873,0.602211
4.874,0.60221
4.875,0.602209
4.876,0.602208
4.877,0.602207
4.878,0.602206
4.879,0.602205
4.88,0.602205
4.881,0.602204
4.882,0.602203
4.883,0.602202
4.884,0.602201
4.885,0.6022
4.886,0.602199
4.887,0.602198
4.888,0.602197
4.889,0.602196
4.89,0.602196
4.891,0.602195
4.892,0.602194
4.893,0.602193
4.894,0.602192
4.895,0.602191
4.896,0.60219
4.897,0.602189
4.898,0.602188
4.899,0.602187
4.9,0.602186
4.901,0.602186
4.902,0.602185
4.903,0.602184
4.904,0.602183
4.905,0.602182
4.906,0.602181
4.907,0.60218
4.908,0.602179
4.909,0.602178
4.91,0.602177
4.911,0.602176
4.912,0.602175
4.913,0.602174
4.914,0.602173
4.915,0.602173
4.916,0.602172
4.917,0.602171
4.918,0.60217
4.919,0.602169
4.92,0.602168
4.921,0.602167
4.922,0.602166
4.923,0.602165
4.924,0.602164
4.925,0.602163
4.926,0.602162
4.927,0.602161
4.928,0.60216
4.929,0.602159
4.93,0.602158
4.931,0.602158
4.932,0.602157
4.933,0.602156
4.934,0.602155
4.935,0.602154
4.936,0.602153
4.937,0.602152
4.938,0.602151
4.939,0.60215
4.94,0.602149
4.941,0.602148
4.942,0.602147
4.943,0.602146
4.944,0.602145
4.945,0.602144
4.946,0.602143
4.947,0.602142
4.948,0.602142
4.949,0.602141
4.95,0.60214
4.951,0.602139
4.952,0.602138
4.953,0.602137
4.954,0.602136
4.955,0.602135
4.956,0.602134
4.957,0.602133
4.958,0.602132
4.959,0.602131
4.96,0.60213
4.961,0.602129
4.962,0.602128
4.963,0.602127
4.964,0.602127
4.965,0.602126
4.966,0.602125
4.967,0.602124
4.968,0.602123
4.969,0.602122
4.97,0.602121
4.971,0.60212
4.972,0.602119
4.973,0.602118
4.974,0.602117
4.975,0.602116
4.976,0.602115
4.977,0.602115
4.978,0.602114
4.979,0.602113
4.98,0.602112
4.981,0.602111
4.982,0.60211
4.983,0.602109
4.984,0.602108
4.985,0.602107
4.986,0.602106
4.987,0.602105
4.988,0.602104
4.989,0.602104
4.99,0.602103
4.991,0.602102
4.992,0.602101
4.993,0.6021
4.994,0.602099
4.995,0.602098
4.996,0.602097
4.997,0.602096
4.998,0.602096
4.999,0.602095
